task,condition,persona_id,risk_tier,retrieval_hit_at_k,target_docs_at_k,cache_key,cached,input_chars,max_output_tokens,reasoning_effort
rag_generation::c1_direct_redaction,c1_direct_redaction,P0002,T3,1,3,724e4bcec5f750634134a57ab17aa6dd94fc19091831c3c3126c2de994d70d84,False,3941,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0008,T3,1,2,da0f4e1dee7caeaf29bb5c4057b7cab0d6d5f6c7dee1a86d33bfd6de8fe5adf8,False,3977,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0011,T3,1,2,20d683b5079207eaaa1e11c1ff479e84552c7af0f5e5d93238686c3b3b3302b4,False,3992,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0014,T3,1,4,dbe430a3fcafadba4a49be8a7f55fd5e74254fb2fd07b7e9d951b28dd4d9fd04,False,3889,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0017,T3,1,3,768fc9b9ad6253b4adbf4a341cf109be1a0f66f159fe51e696ff1e842b346e3c,False,4003,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0023,T3,1,4,1335440947e13d7f5226949e1a4a1f1ffab5a176ca84a1ec61e63f4791e07e6c,False,3912,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0026,T3,1,4,a348699cb3078116c0ce04c7218d14be11871d031e59623173eb63681e9ce32e,False,3846,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0029,T3,1,2,a9f8cd252291bb17b4b7b7186a4c164f17973bf5113cce4957033de5f5654bed,False,3975,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0032,T3,1,3,0be1ff7515a75fd5445d72be206cdf3868789685995665c6d79aff37940c7b33,False,4002,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0038,T3,1,3,a8641e30a3a470fe7275cd9cbd09e6bbc31d7407d1cf4b3c3ec117f5faf3545b,False,3931,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0041,T3,1,4,adc4c2ba7239c1fdb1cbb0181bb3c632563653e39ae827249757c617e2ef3f8b,False,3848,550,none
rag_generation::c1_direct_redaction,c1_direct_redaction,P0044,T3,1,2,d9afe437f31ff46636a8e9548b8f7821e36a2f1c182dbf8c82af61dcd27e0990,False,4006,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0002,T3,1,3,319707b2480031703f8fe56cfad2c31b0664c51a9019d1b0841adfdb3798ff0f,False,4265,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0008,T3,1,2,d03f436f88c6e2a0c722771b761f8ae362fa27e21cb21b562bd263b2c764a7e4,False,4344,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0011,T3,1,2,fa9a19bfad42fb6871244d63dfcd6ce222606c42ecf7abce5b6d0d807287f66f,False,4262,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0014,T3,1,3,a2beea112aa4a861e6fd835a432cc376d1fb47ab4207f94a7468da7456b035ed,False,4216,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0017,T3,1,3,c5fd2d8c3231f3bdf9658aa683409c8feb7880441584636b06fc72d48dc1776c,False,4358,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0023,T3,1,4,e447361f9db9f9293b0a1e29aedda5f87eb5c7b3ff13ca88bc0cfd5130deedad,False,4264,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0026,T3,1,3,153c2059c11d3f1e47a00d4e54e54314ecbf83429d3ad18701e24689595b4566,False,4162,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0029,T3,1,2,24104ad8f6642bb741865498f5e7b925844be7689e418ad7776a3440f93806c0,False,4367,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0032,T3,1,3,f7bbb0c7a9c944e0c786669504fc6fcdf105b0604d2afa2df9610ecd5d1842fb,False,4275,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0038,T3,1,2,5b0aa5316b168143f5efa0f9cf20826a0da2501a2251ca87ddb9ddda0ddd44f9,False,4305,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0041,T3,1,4,9fba78e9665f5aa0c8737309816856f6004511043800961325be203bf8551c38,False,4206,550,none
rag_generation::c1b_presidio_redaction,c1b_presidio_redaction,P0044,T3,1,2,85eb6e13488fca506b86858fa79bd734630030c849f911ba7ecc2b0d08c3666b,False,4343,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0002,T3,1,3,b2d6ecf80bf9e304628c017026044f5235adccecaf5aad5b3ba63f3e5a549595,False,3954,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0008,T3,1,2,133324ccf652c13b1819a1709444ed06d4db8e1c79276b69e38bfaa3e8b1021a,False,3967,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0011,T3,1,1,62fadbc2ed033291e6cb1d498e0c6307dfa98730050f7aec6fdcd488c8f5d9ea,False,4018,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0014,T3,1,4,fe12afa557ddf41b5bd3d3d70afb2b8d842c7887b0d80e2e87f1e3433e8c67de,False,3905,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0017,T3,1,4,3863aa5ad0cd15c7da1449d3d1853c670ed433036eea983b7dcb17c5a1a11c9e,False,4025,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0023,T3,1,4,cd37322abafa559da6bb0b2173dcce4ed5dbdb9c9af328e1aee0bebb26279417,False,3936,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0026,T3,1,3,aded4ff4a8116687907f75107215c0c291c0371ef78c640906613721f365856b,False,3897,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0029,T3,1,2,f9f52167ae4392ebd45c632d9d32b8bee542a89d92397ba5088cf82d6ab572aa,False,3985,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0032,T3,1,3,320acb4654800402224b2ebaec80adf82fde86d3c18c57dd4e68fd43b796be96,False,4016,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0038,T3,1,2,7535726bf8d21687a9bc6c81f19cfe1df7daf706a6932fc4b391d9273d00d4b0,False,3943,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0041,T3,1,4,fcd320b1b62b928ef8b1eb46bd9b4a738bdcb53b32f0cc054dca208c6c016c15,False,3864,550,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0044,T3,1,2,ec031f6e245c438e023621ba57385dc1a73901fc85140e50287af09895be9bc0,False,3996,550,none
rag_generation::c5_linkguard,c5_linkguard,P0002,T3,1,1,dd22e4644a8eb7bf7eaf98308a1f20056582c58bfa8274f430514e4139eec53f,False,3716,550,none
rag_generation::c5_linkguard,c5_linkguard,P0008,T3,1,1,dccd9c5602aa92562a8a28a5b78fb7d885f2a31c17dbf46e37fde9a466b1dadc,False,3767,550,none
rag_generation::c5_linkguard,c5_linkguard,P0011,T3,1,1,bdab4fd48219c8ba2fab1388e6e4ab71200b33535fa2cc3202bfdbd0512055a1,False,3755,550,none
rag_generation::c5_linkguard,c5_linkguard,P0014,T3,0,0,f8258c7d1874fb6c780e6589270e074aa1f14c278c26fe20692a1514060ccf83,False,3726,550,none
rag_generation::c5_linkguard,c5_linkguard,P0017,T3,1,1,2e35e137c58986424c703e84b4433c5db50cf62bc1320082668865ca46c9d7c8,False,3814,550,none
rag_generation::c5_linkguard,c5_linkguard,P0023,T3,0,0,8e28c48bf3ad5dadbd8b94227907298e50b6d1c433c9b2d501e238075ddb3389,False,3888,550,none
rag_generation::c5_linkguard,c5_linkguard,P0026,T3,0,0,ee2564918694b97404d1266dd3e4091a291f381a79cf1f7af79600b2cd2ce918,False,3736,550,none
rag_generation::c5_linkguard,c5_linkguard,P0029,T3,1,1,5137f4b50490099a7c82328d9923dbfa41d021b4b3807a201f5519a8db7364cc,False,3772,550,none
rag_generation::c5_linkguard,c5_linkguard,P0032,T3,0,0,d8026a52cda9580ddda467d7602a95558d2b00782adf8ddb2f8ba5a58fec0ccf,False,3819,550,none
rag_generation::c5_linkguard,c5_linkguard,P0038,T3,0,0,05a7d4328fbc9fd248e9d23c2fe0854a27b414dcb772831d3d747b9d75470085,False,3997,550,none
rag_generation::c5_linkguard,c5_linkguard,P0041,T3,0,0,bc6104ca485273b173feec5f4468bfe3a2eaa27ad9917815a98d816d62d0ae33,False,3826,550,none
rag_generation::c5_linkguard,c5_linkguard,P0044,T3,1,1,10d43bf3b35b10226fc67c7600e86821b7f3172bb2d1cd90c7dbfbc01f0beb66,False,3820,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0002,T3,0,0,70cb3b7d4ff934799375664795ac21132a6924f2b186745d5792da811f303f65,False,3606,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0008,T3,0,0,0e579e0410c76d7e45720afca013cd4213d73cead98b0c446a909c678b41352d,False,3614,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0011,T3,1,1,44e9383640cb1ba5b429e1aa641a01b41f8d29642a85163dc3da87b057806261,False,3555,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0014,T3,0,0,0b9941d79f05d581ae5503eacfdfc86aa73d5ae82058622f1caa2154e8d70b9c,False,3605,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0017,T3,0,0,82fc0f906da3be53a61618b1ec93dbf430d1b0f43f2598665d2e5bd9384b3e9e,False,3635,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0023,T3,0,0,41032a333588d93fed7e1ac2d5bbb1930e4491847c75fdd13a87109dc36dda9c,False,3519,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0026,T3,0,0,e821ba1e1010b399e043450d287ebc78314f0a01bf54a0beb458dc33ff2075d3,False,3595,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0029,T3,0,0,b4b088f617fb5066dd6e18d3c69c41c206aa99932781a5f6e777cfa88919694e,False,3752,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0032,T3,0,0,8459fbf22b21f5ebbf41e71e505386ab2cc1a8dcb33d2fe6142135fb7fdcc4ae,False,3560,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0038,T3,0,0,33c14f72075e534a67870fb468ea071c26f052b54ccf410aa8d1313e87371e53,False,3602,550,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0041,T3,0,0,44bed2bffbe1901af48e791dbcd077fff7da1e7cba66dbf32957b3859aad2695,False,3537,550,none
